date,pace,distance,heart_rate,calories
2023-01-24,6.25,11.3,160,950.3
2023-01-25,6.35,10.4,164,873.5
2023-01-26,5.95,11.8,174,1077.4
2023-01-27,6.03,5.3,167,445.4
2023-01-28,7.00,9.4,114,659.9
2023-01-29,5.57,10.9,172,987.6
2023-01-30,7.00,10.4,114,730.0
2023-01-31,8.00,13.1,141,915.5
2023-02-01,6.66,8.5,152,657.7
2023-02-02,7.00,10.6,118,743.9
2023-02-03,6.41,9.2,161,771.0
2023-02-04,7.00,9.0,108,629.4
2023-02-05,6.67,8.2,154,628.9
2023-02-06,6.75,11.7,155,897.7
2023-02-07,7.00,7.4,127,520.0
2023-02-08,7.00,12.3,93,861.7
2023-02-09,7.00,14.0,102,981.0
2023-02-10,7.00,12.4,133,868.4
2023-02-11,6.63,8.3,151,641.8
2023-02-12,7.00,12.8,96,897.9
2023-02-13,7.00,9.5,100,663.6
2023-02-14,7.00,11.7,82,822.2
2023-02-15,7.00,9.6,114,670.7
2023-02-16,7.00,11.7,85,820.7
2023-02-17,6.65,10.0,153,766.2
2023-02-18,7.52,12.1,148,844.9
2023-02-19,5.66,13.4,170,1219.1
2023-02-20,6.00,7.3,169,611.3
2023-02-21,5.43,10.7,184,1052.3
2023-02-22,7.00,12.9,116,900.4
2023-02-23,7.00,12.7,128,889.9
2023-02-24,7.00,9.8,94,682.6
2023-02-25,7.00,11.1,89,776.2
2023-02-26,7.00,10.4,90,731.2
2023-02-27,7.00,9.9,89,689.5
2023-02-28,7.00,13.7,126,959.4
2023-03-01,6.00,10.9,170,988.4
2023-03-02,5.85,10.2,176,926.3
2023-03-03,7.04,12.0,140,837.1
2023-03-04,7.00,12.0,93,841.4
2023-03-05,7.00,7.7,106,540.4
2023-03-06,7.00,5.9,135,410.1
2023-03-07,6.55,9.0,155,693.9
2023-03-08,7.00,10.3,137,719.5
2023-03-09,7.00,12.1,105,847.9
2023-03-10,7.00,9.9,121,692.1
2023-03-11,7.00,10.4,80,726.0
2023-03-12,6.44,9.7,160,815.5
2023-03-13,7.00,9.5,91,662.4
2023-03-14,6.93,13.3,156,1021.6
2023-03-15,7.00,10.4,103,728.5
2023-03-16,7.00,10.4,107,728.6
2023-03-17,7.00,11.3,86,789.3
2023-03-18,7.00,10.6,113,740.7
2023-03-19,7.00,8.8,117,617.5
2023-03-20,7.00,9.9,83,692.9
2023-03-21,6.14,5.2,160,439.1
2023-03-22,5.40,12.9,180,1260.7
2023-03-23,7.00,11.8,88,824.5
2023-03-24,7.00,11.9,121,831.6
2023-03-25,7.00,13.3,98,933.4
2023-03-26,6.99,11.2,156,861.5
2023-03-27,7.00,10.4,123,727.8
2023-03-28,7.37,10.1,143,708.6
2023-03-29,7.00,9.7,130,676.1
2023-03-30,7.00,7.7,111,539.1
2023-03-31,6.96,8.0,156,616.6
2023-04-01,5.60,11.3,170,1026.4
2023-04-02,7.00,10.6,117,744.5
2023-04-03,7.00,10.8,100,754.8
2023-04-04,7.00,12.5,116,876.9
2023-04-05,5.82,13.1,177,1190.4
2023-04-06,7.00,9.3,119,650.8
2023-04-07,5.47,9.9,180,974.3
2023-04-08,5.43,9.3,182,907.5
2023-04-09,5.02,12.7,180,1243.9
2023-04-10,7.00,8.7,116,609.4
2023-04-11,7.00,10.4,116,727.5
2023-04-12,7.00,11.0,89,769.9
2023-04-13,7.00,12.9,84,900.4
2023-04-14,7.00,8.7,112,612.3
2023-04-15,7.00,6.6,98,462.3
2023-04-16,6.81,11.2,157,861.6
2023-04-17,7.00,9.4,96,657.4
2023-04-18,6.64,9.2,156,708.1
2023-04-19,5.40,11.2,181,1097.1
2023-04-20,6.80,4.8,156,372.1
2023-04-21,7.00,14.4,97,1008.4
2023-04-22,7.00,9.9,117,691.4
2023-04-23,7.00,7.4,87,516.0
2023-04-24,7.00,9.9,86,693.2
2023-04-25,5.23,12.5,186,1224.3
2023-04-26,7.00,7.0,116,487.5
2023-04-27,7.00,11.0,94,766.8
2023-04-28,7.00,10.0,85,702.5
2023-04-29,7.00,12.6,132,883.0
2023-04-30,7.36,12.4,147,866.7
2023-05-01,7.00,10.9,86,760.5
2023-05-02,7.00,9.2,117,643.5
2023-05-03,7.00,9.3,85,649.3
2023-05-04,7.00,6.6,112,458.7
2023-05-05,5.48,12.0,185,1177.8
2023-05-06,7.00,7.8,106,547.0
2023-05-07,7.00,11.6,80,814.5
2023-05-08,6.91,10.4,159,799.9
2023-05-09,7.00,11.8,100,829.5
2023-05-10,7.00,8.5,130,597.6
2023-05-11,7.00,13.7,117,961.8
2023-05-12,7.00,12.8,81,897.3
2023-05-13,6.04,8.7,160,730.4
2023-05-14,5.17,13.1,182,1286.7
2023-05-15,6.16,12.5,161,1053.3
2023-05-16,7.00,7.1,105,497.4
2023-05-17,7.00,5.0,116,352.4
2023-05-18,7.00,10.0,92,696.6
2023-05-19,7.00,11.6,110,812.3
2023-05-20,5.75,10.4,173,950.2
2023-05-21,7.00,9.5,109,662.1
2023-05-22,7.25,9.5,145,662.3
2023-05-23,7.00,8.7,118,607.6
2023-05-24,7.00,13.9,104,972.3
2023-05-25,7.82,7.2,140,507.5
2023-05-26,5.37,6.2,187,608.0
2023-05-27,7.83,9.0,141,631.5
2023-05-28,6.48,7.6,163,636.6
2023-05-29,6.31,9.2,168,769.7
2023-05-30,6.91,8.6,156,662.6
2023-05-31,7.00,12.3,123,864.2
2023-06-01,7.00,10.7,92,748.4
2023-06-02,5.39,13.4,184,1311.6
2023-06-03,6.71,11.9,150,918.9
2023-06-04,5.56,12.0,170,1093.1
2023-06-05,7.00,9.3,82,651.0
2023-06-06,5.10,5.7,187,555.2
2023-06-07,7.00,14.1,109,984.5
2023-06-08,7.00,7.9,135,551.6
2023-06-09,5.17,8.0,181,787.2
2023-06-10,7.00,10.9,84,764.6
2023-06-11,7.00,11.2,93,787.0
2023-06-12,5.13,10.7,182,1043.9
2023-06-13,7.00,11.0,132,769.6
2023-06-14,6.23,10.9,162,915.3
2023-06-15,5.91,10.9,170,993.1
2023-06-16,5.73,9.3,176,845.1
2023-06-17,5.74,7.1,176,650.5
2023-06-18,5.86,9.5,171,866.3
2023-06-19,5.41,11.0,188,1079.8
2023-06-20,7.39,8.6,147,605.3
2023-06-21,6.00,8.6,161,723.5
2023-06-22,7.00,9.0,118,630.0
2023-06-23,5.50,8.9,182,872.0
2023-06-24,7.00,11.8,106,824.6
2023-06-25,7.00,11.7,108,819.2
2023-06-26,7.00,11.2,94,787.2
2023-06-27,5.33,10.7,182,1052.1
2023-06-28,7.00,13.0,115,912.9
2023-06-29,6.64,7.9,158,606.5
2023-06-30,7.00,9.1,120,636.5
2023-07-01,5.44,9.5,189,935.0
2023-07-02,5.06,9.6,183,937.5
2023-07-03,6.19,11.1,163,930.2
2023-07-04,6.47,12.0,165,1009.0
2023-07-05,5.46,9.3,183,912.3
2023-07-06,7.00,12.2,119,856.0
2023-07-07,6.85,10.9,152,840.8
2023-07-08,5.43,9.5,189,934.3
2023-07-09,7.45,9.8,140,684.1
2023-07-10,5.63,8.5,177,775.8
2023-07-11,7.76,8.0,147,561.6
2023-07-12,7.29,12.5,143,877.0
2023-07-13,5.25,13.1,181,1287.5
2023-07-14,7.86,10.3,147,720.0
2023-07-15,7.00,9.4,110,660.3
2023-07-16,7.00,12.4,97,866.4
2023-07-17,7.00,7.6,112,533.8
2023-07-18,7.00,9.9,91,692.3
2023-07-19,5.42,6.6,185,643.1
2023-07-20,7.00,14.6,124,1020.2
2023-07-21,5.27,14.8,184,1446.3
2023-07-22,6.03,13.9,166,1168.6
2023-07-23,6.69,8.1,152,623.7
2023-07-24,6.29,12.1,162,1020.5
2023-07-25,5.05,8.3,181,815.1
2023-07-26,7.65,11.3,144,787.7
2023-07-27,7.00,11.4,81,797.1
2023-07-28,6.90,10.2,150,787.7
2023-07-29,7.00,11.1,137,775.8
2023-07-30,7.00,14.1,134,987.7
2023-07-31,7.00,11.9,121,835.9
2023-08-01,7.00,10.9,84,760.8
2023-08-02,7.00,11.4,108,796.2
2023-08-03,6.46,11.5,160,968.3
2023-08-04,7.00,8.0,130,559.1
2023-08-05,6.22,8.8,164,735.8
2023-08-06,7.00,8.5,107,592.8
2023-08-07,7.00,11.8,107,826.2
2023-08-08,6.76,9.3,151,714.6
2023-08-09,7.00,9.5,131,662.6
2023-08-10,7.30,10.0,148,703.0
2023-08-11,7.00,8.3,83,577.8
2023-08-12,5.91,13.7,171,1247.2
2023-08-13,7.00,9.8,132,685.7
2023-08-14,7.00,8.2,112,574.6
2023-08-15,7.00,9.2,84,644.2
2023-08-16,6.87,10.2,158,781.7
2023-08-17,6.43,5.8,166,488.6
2023-08-18,7.22,8.6,147,599.5
2023-08-19,7.00,10.3,127,721.0
2023-08-20,5.53,11.6,170,1059.9
2023-08-21,5.09,10.4,188,1021.1
2023-08-22,7.32,9.4,143,656.6
2023-08-23,7.31,10.0,146,700.1
2023-08-24,6.99,7.7,156,593.9
2023-08-25,5.83,7.4,173,675.6
2023-08-26,7.00,7.7,93,540.2
2023-08-27,7.91,10.1,146,707.5
2023-08-28,6.44,8.3,162,696.3
2023-08-29,7.00,8.0,107,557.5
2023-08-30,6.14,10.4,167,877.2
2023-08-31,7.00,8.0,110,561.5
2023-09-01,5.97,9.7,172,880.1
2023-09-02,7.00,8.7,133,607.4
2023-09-03,5.33,12.0,186,1176.2
2023-09-04,7.00,11.9,91,834.9
2023-09-05,7.00,13.5,126,942.2
2023-09-06,7.00,10.0,82,700.2
2023-09-07,7.00,7.8,96,544.6
2023-09-08,5.69,9.9,176,898.4
2023-09-09,7.00,10.3,93,722.7
2023-09-10,6.95,8.2,158,630.6
2023-09-11,7.00,11.8,130,827.9
2023-09-12,5.92,10.3,171,940.8
2023-09-13,7.92,9.6,149,670.4
2023-09-14,7.00,11.2,102,782.5
2023-09-15,7.00,7.7,112,541.0
2023-09-16,5.66,11.0,170,999.4
2023-09-17,7.00,10.4,101,725.2
2023-09-18,7.00,9.6,104,672.3
2023-09-19,7.00,5.7,100,399.0
2023-09-20,7.00,11.5,84,807.1
2023-09-21,6.39,11.4,167,954.7
2023-09-22,7.00,8.9,81,626.4
2023-09-23,7.00,7.2,99,500.5
2023-09-24,7.00,8.4,132,591.2
2023-09-25,7.00,11.6,90,813.2
2023-09-26,7.40,9.0,142,627.3
2023-09-27,7.00,11.6,81,811.1
2023-09-28,7.00,13.3,90,929.0
2023-09-29,7.00,8.0,137,560.6
2023-09-30,6.49,8.2,167,688.6
2023-10-01,7.00,13.2,113,922.7
2023-10-02,7.00,6.6,90,465.4
2023-10-03,7.32,3.8,144,263.0
2023-10-04,6.05,7.1,164,595.3
2023-10-05,7.00,13.5,91,947.6
2023-10-06,7.00,11.5,94,806.2
2023-10-07,7.07,11.5,140,807.5
2023-10-08,7.00,12.6,127,879.6
2023-10-09,7.00,10.8,135,754.6
2023-10-10,5.88,10.5,172,954.2
2023-10-11,7.00,4.8,97,332.7
2023-10-12,7.00,7.4,106,519.5
2023-10-13,7.00,7.4,103,520.5
2023-10-14,7.00,10.1,93,707.5
2023-10-15,6.15,11.0,166,923.5
2023-10-16,7.00,6.5,132,452.9
2023-10-17,7.00,8.2,102,572.9
2023-10-18,7.00,7.6,107,534.9
2023-10-19,6.89,9.9,157,758.8
2023-10-20,7.00,8.4,118,585.4
2023-10-21,7.00,8.8,106,614.1
2023-10-22,7.00,13.1,114,919.9
2023-10-23,7.00,18.1,82,1270.4
2023-10-24,5.65,11.9,177,1084.0
2023-10-25,5.37,9.8,185,957.5
2023-10-26,5.89,9.5,178,865.5
2023-10-27,7.00,12.3,121,862.2
2023-10-28,7.00,7.2,105,505.7
2023-10-29,7.00,8.6,114,600.8
2023-10-30,5.21,9.0,182,881.0
2023-10-31,6.50,9.9,164,832.6
2023-11-01,7.00,11.5,88,802.9
2023-11-02,6.89,13.3,155,1026.5
2023-11-03,5.72,10.7,172,969.4
2023-11-04,7.00,11.8,90,827.0
2023-11-05,7.00,11.6,101,811.4
2023-11-06,7.00,8.4,103,586.8
2023-11-07,7.00,8.1,124,568.9
2023-11-08,7.00,11.9,105,835.0
2023-11-09,7.00,8.5,117,592.4
2023-11-10,7.00,9.9,98,693.9
2023-11-11,7.00,11.8,119,826.0
2023-11-12,7.00,9.9,93,689.6
2023-11-13,7.60,10.0,149,696.9
2023-11-14,7.00,9.9,97,693.1
2023-11-15,5.89,6.3,178,577.2
2023-11-16,6.18,7.6,160,642.3
2023-11-17,7.00,11.1,139,777.5
2023-11-18,7.00,10.4,84,727.5
2023-11-19,7.00,8.7,111,610.3
2023-11-20,7.00,8.0,130,559.8
2023-11-21,7.00,9.0,126,629.2
2023-11-22,7.00,7.4,126,519.7
2023-11-23,7.00,9.4,126,661.4
2023-11-24,6.57,10.1,150,776.9
2023-11-25,7.00,14.1,97,985.0
2023-11-26,7.65,9.0,147,632.7
2023-11-27,5.55,9.4,179,857.2
2023-11-28,7.00,11.3,125,789.5
2023-11-29,6.15,11.0,169,921.3
2023-11-30,7.00,11.1,102,774.1
2023-12-01,5.48,9.9,184,974.9
2023-12-02,7.00,9.2,134,644.2
2023-12-03,7.00,11.4,102,797.5
2023-12-04,7.00,12.3,103,860.5
2023-12-05,7.00,7.4,102,517.6
2023-12-06,6.52,8.9,152,688.9
2023-12-07,6.18,11.4,168,956.1
2023-12-08,7.00,5.8,94,403.6
2023-12-09,5.69,8.0,171,728.0
2023-12-10,7.00,10.5,122,734.3
2023-12-11,7.00,11.2,88,784.0
2023-12-12,7.00,9.6,94,671.4
2023-12-13,7.66,9.3,147,652.7
2023-12-14,5.35,10.8,184,1054.4
2023-12-15,7.00,9.8,106,687.8
2023-12-16,6.18,8.7,163,726.7
2023-12-17,5.26,13.1,188,1286.2
2023-12-18,7.00,9.2,99,646.7
2023-12-19,7.00,15.1,119,1058.7
2023-12-20,5.35,9.3,186,907.5
2023-12-21,7.00,8.6,111,599.1
2023-12-22,7.00,13.5,98,943.3
2023-12-23,7.00,9.4,107,661.2
2023-12-24,5.46,9.7,182,954.5
2023-12-25,5.15,13.4,186,1313.5
2023-12-26,7.94,16.3,149,1143.3
2023-12-27,7.00,8.5,92,593.5
2023-12-28,6.00,11.7,167,984.8
2023-12-29,7.00,11.9,108,833.4
2023-12-30,5.73,9.6,178,877.0
2023-12-31,6.21,9.1,163,760.7
2024-01-01,6.94,9.9,154,758.7
2024-01-02,7.00,8.9,157,682.7
2024-01-03,7.00,9.9,82,693.0
2024-01-04,7.00,9.8,129,687.9
2024-01-05,7.00,6.7,91,471.2
2024-01-06,6.93,9.9,154,764.0
2024-01-07,7.00,11.2,105,783.6
2024-01-08,6.97,10.6,158,815.8
2024-01-09,5.44,6.5,186,640.9
2024-01-10,5.39,8.8,185,862.9
2024-01-11,7.00,9.5,81,663.9
2024-01-12,7.00,12.0,117,842.8
2024-01-13,7.00,7.3,112,513.2
2024-01-14,6.03,9.8,163,823.5
2024-01-15,5.81,7.7,179,702.3
2024-01-16,6.80,12.2,156,940.1
2024-01-17,7.00,8.2,81,577.0
2024-01-18,7.00,7.3,121,512.1
2024-01-19,7.00,7.4,93,518.5
2024-01-20,7.00,9.8,128,684.6
2024-01-21,7.00,8.5,118,596.6
2024-01-22,7.00,11.9,90,832.9
2024-01-23,7.00,12.1,96,849.7
2024-01-24,7.00,10.7,138,751.6
2024-01-25,7.00,9.4,128,659.3
2024-01-26,7.00,10.1,82,708.9
2024-01-27,5.19,9.0,183,883.6
2024-01-28,6.40,4.1,169,346.4
2024-01-29,6.59,6.5,157,497.4
2024-01-30,7.00,11.0,92,770.0
2024-01-31,7.00,8.2,133,573.3
2024-02-01,7.00,10.4,139,728.3
2024-02-02,6.73,9.1,153,703.0
2024-02-03,6.50,10.0,166,838.5
2024-02-04,5.31,8.5,188,831.8
2024-02-05,7.00,9.4,82,655.4
2024-02-06,6.79,10.6,155,818.9
2024-02-07,6.45,10.6,162,892.7
2024-02-08,7.00,6.8,136,476.4
2024-02-09,7.00,10.1,135,703.7
2024-02-10,6.22,8.4,167,704.6
2024-02-11,5.15,7.4,185,726.8
2024-02-12,6.75,10.6,157,815.0
2024-02-13,7.00,11.6,124,809.9
2024-02-14,7.00,8.7,121,612.3
2024-02-15,7.00,12.7,90,892.2
2024-02-16,7.00,11.0,103,773.1
2024-02-17,7.00,14.8,127,1035.2
2024-02-18,7.00,6.3,89,439.9
2024-02-19,6.44,14.8,165,1242.5
2024-02-20,6.02,7.6,164,634.7
2024-02-21,7.57,13.6,144,950.4
2024-02-22,7.00,15.0,94,1052.1
2024-02-23,7.00,13.1,118,918.7
2024-02-24,7.00,5.6,116,393.4
2024-02-25,7.00,11.3,96,790.8
2024-02-26,7.14,9.0,142,627.5
2024-02-27,5.32,14.1,187,1385.9
2024-02-28,7.00,8.7,139,610.5
2024-02-29,7.00,11.5,118,805.0
2024-03-01,7.00,9.6,87,670.2
2024-03-02,6.25,7.8,163,657.1
2024-03-03,7.00,13.3,138,934.0
2024-03-04,6.86,9.9,153,763.8
2024-03-05,6.63,11.9,153,919.1
2024-03-06,5.78,9.4,179,853.8
2024-03-07,5.75,8.9,171,806.0
2024-03-08,7.00,11.6,116,813.2
2024-03-09,5.50,12.2,186,1198.9
2024-03-10,7.00,8.8,127,619.0
2024-03-11,7.00,10.4,124,729.9
2024-03-12,6.39,9.4,162,790.8
2024-03-13,7.00,6.9,87,483.8
2024-03-14,5.29,11.3,188,1104.2
2024-03-15,7.00,9.1,120,636.6
2024-03-16,6.73,12.3,154,950.1
2024-03-17,7.45,12.3,149,859.2
2024-03-18,7.00,7.2,134,504.2
2024-03-19,7.00,9.7,85,680.5
2024-03-20,5.17,10.7,185,1047.7
2024-03-21,7.65,10.9,147,763.9
2024-03-22,5.33,13.0,189,1275.7
2024-03-23,6.65,11.0,159,846.0
2024-03-24,7.00,10.3,100,723.2
2024-03-25,7.00,7.4,93,516.2
2024-03-26,5.38,12.7,188,1248.0
2024-03-27,7.00,9.8,123,686.1
2024-03-28,5.14,11.7,183,1146.4
2024-03-29,7.00,6.9,130,481.1
2024-03-30,7.00,8.5,126,593.3
2024-03-31,7.00,10.5,112,738.3
2024-04-01,7.00,7.9,102,553.1
2024-04-02,7.20,7.4,148,520.0
2024-04-03,7.00,10.5,130,738.4
2024-04-04,7.00,11.4,101,800.3
2024-04-05,7.00,11.3,116,794.5
2024-04-06,7.00,10.5,102,734.2
2024-04-07,7.00,15.3,101,1070.9
2024-04-08,7.00,10.4,131,729.5
2024-04-09,5.41,13.0,181,1271.5
2024-04-10,5.39,7.2,188,705.2
2024-04-11,7.00,7.7,123,542.1
2024-04-12,7.27,12.2,143,855.6
2024-04-13,7.00,10.8,127,756.4
2024-04-14,6.12,13.0,164,1095.6
2024-04-15,7.00,7.5,99,524.7
2024-04-16,7.00,9.8,113,688.6
2024-04-17,7.00,10.2,113,714.8
2024-04-18,7.22,9.6,146,672.8
2024-04-19,7.00,8.0,105,561.3
2024-04-20,5.21,9.7,181,949.8
2024-04-21,7.00,12.6,131,879.0
2024-04-22,6.41,9.4,162,791.5
2024-04-23,7.00,9.8,100,685.6
2024-04-24,7.05,7.6,149,531.1
2024-04-25,5.78,12.7,173,1155.1
2024-04-26,7.00,10.6,113,739.1
2024-04-27,7.00,8.8,82,618.6
2024-04-28,6.00,6.9,161,577.9
2024-04-29,7.00,7.9,123,553.1
2024-04-30,7.39,11.3,141,787.6
2024-05-01,7.00,9.1,105,635.5
2024-05-02,6.08,6.8,162,571.8
2024-05-03,5.71,10.2,171,931.9
2024-05-04,7.00,11.8,105,823.6
2024-05-05,7.00,11.6,126,810.4
2024-05-06,7.64,11.1,147,775.7
2024-05-07,7.00,9.9,90,692.4
2024-05-08,7.00,9.0,133,628.0
2024-05-09,7.00,12.9,137,901.9
2024-05-10,6.69,6.6,153,510.5
2024-05-11,5.55,11.9,173,1083.4
2024-05-12,6.76,11.7,152,903.3
2024-05-13,7.00,11.7,130,818.5
2024-05-14,7.00,10.3,83,720.4
2024-05-15,6.92,9.5,159,728.6
2024-05-16,7.00,11.1,114,780.5
2024-05-17,7.41,9.6,148,670.4
2024-05-18,6.27,10.2,168,856.1
2024-05-19,7.00,8.5,111,595.7
2024-05-20,5.10,9.4,183,921.4
2024-05-21,5.39,9.7,187,949.9
2024-05-22,5.61,9.5,174,866.0
2024-05-23,7.00,11.7,99,817.4
2024-05-24,6.11,8.8,167,742.9
2024-05-25,7.00,8.4,131,589.8
2024-05-26,7.00,7.6,114,531.2
2024-05-27,7.00,8.8,87,619.2
2024-05-28,5.16,9.1,189,887.1
2024-05-29,7.00,12.1,125,844.4
2024-05-30,5.80,9.8,171,893.2
2024-05-31,7.00,6.9,131,486.5
2024-06-01,7.00,10.1,99,707.8
2024-06-02,7.20,12.6,143,884.3
2024-06-03,7.00,5.4,131,376.1
2024-06-04,6.40,5.0,161,424.0
2024-06-05,5.77,10.1,177,919.6
2024-06-06,7.00,8.4,97,585.3
2024-06-07,7.00,11.6,80,810.5
2024-06-08,7.00,9.6,80,670.8
2024-06-09,7.00,9.4,94,660.9
2024-06-10,5.73,11.0,172,1001.3
2024-06-11,7.00,10.4,85,730.5
2024-06-12,7.97,12.1,141,845.5
2024-06-13,6.20,12.2,167,1023.8
2024-06-14,7.00,10.9,89,761.2
2024-06-15,6.39,9.3,165,781.1
2024-06-16,6.50,11.8,168,993.8
2024-06-17,6.94,10.7,155,822.0
2024-06-18,5.67,8.7,176,791.1
2024-06-19,7.00,11.1,97,779.9
2024-06-20,7.00,5.3,102,372.1
2024-06-21,7.00,8.8,136,618.5
2024-06-22,7.00,9.6,114,673.1
2024-06-23,6.99,6.0,158,460.0
2024-06-24,7.00,11.8,114,823.5
2024-06-25,6.73,7.6,153,586.0
2024-06-26,6.49,11.5,167,966.9
2024-06-27,7.00,9.8,89,683.9
2024-06-28,5.58,12.8,178,1161.1
2024-06-29,7.00,7.6,87,533.5
2024-06-30,7.00,13.0,123,909.8
2024-07-01,7.00,8.4,89,586.8
2024-07-02,7.00,10.3,80,720.5
2024-07-03,5.67,11.4,173,1038.2
2024-07-04,7.00,8.7,119,607.3
2024-07-05,6.08,12.4,165,1040.2
2024-07-06,5.15,9.5,185,930.7
2024-07-07,7.83,11.4,145,797.6
2024-07-08,7.00,10.9,93,760.6
2024-07-09,7.98,10.0,140,703.2
2024-07-10,7.00,14.3,131,1003.6
2024-07-11,7.00,10.0,108,702.9
2024-07-12,7.00,9.1,91,639.5
2024-07-13,7.00,7.7,108,541.8
2024-07-14,7.00,11.3,128,789.3
2024-07-15,7.00,12.4,89,871.3
2024-07-16,7.75,8.4,144,584.8
2024-07-17,7.00,8.4,121,584.7
2024-07-18,6.92,10.2,158,783.8
2024-07-19,6.11,9.7,169,811.6
2024-07-20,7.00,10.9,80,763.8
2024-07-21,7.00,10.4,111,727.9
2024-07-22,6.11,10.0,160,844.0
2024-07-23,7.00,8.8,131,615.3
2024-07-24,6.61,9.7,153,746.8
2024-07-25,7.00,10.5,117,733.0
2024-07-26,7.00,9.3,119,648.4
2024-07-27,6.37,6.5,168,543.8
2024-07-28,7.00,11.8,137,822.8
2024-07-29,7.00,4.0,89,277.3
2024-07-30,5.28,7.1,183,695.5
2024-07-31,5.70,6.0,176,545.4
2024-08-01,7.20,8.6,146,599.6
2024-08-02,7.00,9.8,105,685.9
2024-08-03,5.48,13.2,188,1296.7
2024-08-04,7.00,9.6,100,671.3
2024-08-05,7.00,12.0,108,842.0
2024-08-06,5.91,10.1,176,920.1
2024-08-07,7.00,12.5,127,878.3
2024-08-08,6.01,10.9,167,917.2
2024-08-09,7.00,10.9,106,762.0
2024-08-10,7.00,11.5,134,803.4
2024-08-11,7.00,10.1,132,710.4
2024-08-12,5.60,8.2,179,744.8
2024-08-13,7.00,12.1,131,846.2
2024-08-14,7.00,11.0,106,766.8
2024-08-15,5.16,9.4,183,918.0
2024-08-16,6.88,10.0,157,770.8
2024-08-17,7.00,6.9,101,485.6
2024-08-18,7.00,8.0,88,562.4
2024-08-19,7.98,10.3,146,722.2
2024-08-20,7.00,10.6,100,739.8
2024-08-21,7.00,7.9,113,553.4
2024-08-22,6.80,14.2,157,1091.8
2024-08-23,7.67,12.4,141,869.4
2024-08-24,7.00,6.5,139,452.1
2024-08-25,7.00,10.4,85,729.5
2024-08-26,7.00,9.3,110,654.4
2024-08-27,7.00,14.8,135,1036.6
2024-08-28,5.37,11.9,181,1169.4
2024-08-29,7.00,8.2,100,577.2
2024-08-30,7.00,12.5,106,876.1
2024-08-31,7.00,10.3,135,722.7
2024-09-01,5.59,16.1,178,1466.8
2024-09-02,5.70,6.8,178,614.4
2024-09-03,5.51,11.1,179,1011.9
2024-09-04,7.00,12.0,129,839.2
2024-09-05,5.63,6.8,178,616.9
2024-09-06,6.19,7.6,169,640.7
2024-09-07,7.00,10.3,99,724.5
2024-09-08,7.00,12.5,113,875.0
2024-09-09,5.51,12.0,179,1096.2
2024-09-10,6.35,11.0,169,923.9
2024-09-11,7.75,9.1,143,639.7
2024-09-12,7.00,9.4,133,659.2
2024-09-13,6.97,12.2,152,940.8
2024-09-14,7.00,8.8,118,614.1
2024-09-15,7.00,8.0,121,562.5
2024-09-16,7.00,9.9,115,693.4
2024-09-17,7.00,12.4,134,865.9
2024-09-18,7.90,7.4,143,519.8
2024-09-19,5.20,10.9,189,1070.8
2024-09-20,7.00,9.9,116,695.8
2024-09-21,5.33,10.7,180,1051.0
2024-09-22,7.73,10.2,148,713.0
2024-09-23,6.72,5.7,154,442.3
2024-09-24,7.44,10.5,146,735.1
2024-09-25,7.00,9.8,83,687.6
2024-09-26,7.00,12.6,87,884.0
2024-09-27,6.63,9.4,157,727.3
2024-09-28,7.78,8.8,148,612.6
2024-09-29,7.32,9.5,145,663.1
2024-09-30,5.57,7.5,177,686.5
2024-10-01,7.00,11.7,129,817.4
2024-10-02,7.00,7.4,106,517.6
2024-10-03,8.00,12.1,144,847.6
2024-10-04,6.74,10.2,154,788.1
2024-10-05,5.61,8.2,178,749.1
2024-10-06,6.34,9.8,161,819.5
2024-10-07,7.00,8.5,126,595.5
2024-10-08,7.00,9.6,106,669.0
2024-10-09,7.00,7.7,131,538.3
2024-10-10,6.03,11.0,165,921.6
2024-10-11,7.00,9.9,119,691.2
2024-10-12,7.00,13.1,82,915.8
2024-10-13,7.00,10.2,113,715.7
2024-10-14,6.79,9.1,155,700.9
2024-10-15,7.00,7.6,110,531.5
2024-10-16,7.00,11.1,82,778.6
2024-10-17,7.00,12.6,89,880.7
2024-10-18,7.00,12.2,100,856.8
2024-10-19,7.00,13.0,93,908.8
2024-10-20,7.00,10.6,92,745.4
2024-10-21,6.78,9.5,157,733.5
2024-10-22,5.90,5.9,171,539.4
2024-10-23,7.03,10.3,149,721.3
2024-10-24,7.00,7.8,100,545.7
2024-10-25,7.00,8.6,129,602.7
2024-10-26,6.60,8.1,156,627.2
2024-10-27,7.08,11.4,146,798.5
2024-10-28,6.74,12.6,150,972.5
2024-10-29,7.00,11.7,87,816.8
2024-10-30,7.27,9.9,143,692.9
2024-10-31,7.00,10.7,92,749.8
2024-11-01,7.00,10.8,134,757.9
2024-11-02,6.27,14.4,163,1209.7
2024-11-03,6.34,10.7,169,897.8
2024-11-04,7.00,9.6,135,674.9
2024-11-05,7.04,10.7,141,748.9
2024-11-06,5.20,13.3,188,1303.1
2024-11-07,7.00,11.5,87,803.0
2024-11-08,7.00,9.2,80,642.7
2024-11-09,7.00,11.7,100,815.9
2024-11-10,7.12,10.2,149,712.1
2024-11-11,5.65,9.8,174,895.9
2024-11-12,7.00,8.5,128,593.6
2024-11-13,7.00,9.0,96,627.2
2024-11-14,6.90,10.3,151,792.8
2024-11-15,5.13,11.2,189,1099.0
